"","ID","SITE_ID","NDVI_bf_201301","NDVI_bf_201302","NDVI_bf_201303","NDVI_bf_201304","NDVI_bf_201305","NDVI_bf_201306","NDVI_bf_201307","NDVI_bf_201308","NDVI_bf_201309","NDVI_bf_201310","NDVI_bf_201311","NDVI_bf_201312","NDVI_bf_201401","NDVI_bf_201402","NDVI_bf_201403","NDVI_bf_201404","NDVI_bf_201405","NDVI_bf_201406","NDVI_bf_201703","NDVI_bf_201704","NDVI_bf_201705","NDVI_bf_201706","NDVI_bf_201707","NDVI_bf_201708","NDVI_bf_201709","NDVI_bf_201710","NDVI_bf_201711","NDVI_bf_201712","NDVI_bf_201408","NDVI_bf_201408.1","NDVI_bf_201409","NDVI_bf_201410","NDVI_bf_201411","NDVI_bf_201412","NDVI_bf_201501","NDVI_bf_201502","NDVI_bf_201503","NDVI_bf_201504","NDVI_bf_201505","NDVI_bf_201506","NDVI_bf_201507","NDVI_bf_201508","NDVI_bf_201509","NDVI_bf_201510","NDVI_bf_201511","NDVI_bf_201512","NDVI_bf_201601","NDVI_bf_201602","NDVI_bf_201603","NDVI_bf_201604","NDVI_bf_201605","NDVI_bf_201606","NDVI_bf_201607","NDVI_bf_201608","NDVI_bf_201609","NDVI_bf_201610","NDVI_bf_201611","NDVI_bf_201612","NDVI_bf_201701","NDVI_bf_201702","NDVI_bf_201801","NDVI_bf_201802","NDVI_bf_201803","NDVI_bf_201804","NDVI_bf_201805","NDVI_bf_201806","NDVI_bf_201807","NDVI_bf_201808","NDVI_bf_201809","NDVI_bf_201810","NDVI_bf_201811","NDVI_bf_201812","NDVI_bf_201901","NDVI_bf_201902","NDVI_bf_201903","NDVI_bf_201904","NDVI_bf_201905","NDVI_bf_201906","NDVI_bf_201907","NDVI_bf_201908","NDVI_bf_201909","NDVI_bf_201910","NDVI_bf_201911","NDVI_bf_201912","NDVI_bf_202001","NDVI_bf_202002","NDVI_bf_202003"
"1",1,"Ambakoana",0.643001675605774,0.678392827510834,0.706828951835632,0.692434251308441,0.691757440567017,0.683395683765411,0.663495779037476,0.623568415641785,0.567625761032104,0.563867926597595,0.555966019630432,0.624018013477325,0.680417537689209,0.684506237506866,0.715348124504089,0.718637108802795,0.686946272850037,0.646855413913727,0.706510543823242,0.731129467487335,0.678089022636414,0.703431904315948,0.668275833129883,0.620044410228729,0.594111204147339,0.572570860385895,0.575866520404816,0.645616412162781,0.622176885604858,0.632278800010681,0.619480669498444,0.562860071659088,0.585712492465973,0.658628523349762,0.695277869701385,0.684427678585052,0.710227429866791,0.709753751754761,0.704076886177063,0.682665467262268,0.673299670219421,0.625282526016235,0.602411448955536,0.525788128376007,0.567389249801636,0.611720621585846,0.637980699539185,0.688780128955841,0.7110555768013,0.713782608509064,0.699657618999481,0.714258432388306,0.661243200302124,0.625122785568237,0.585736811161041,0.533964395523071,0.503835618495941,0.59665447473526,0.630202531814575,0.683968484401703,0.668567359447479,0.697694599628448,0.73560106754303,0.745924770832062,0.71952885389328,0.706842422485352,0.663018941879272,0.627050220966339,0.58733057975769,0.559588551521301,0.560631334781647,0.607259452342987,0.647516429424286,0.726428747177124,0.757836699485779,0.733089089393616,0.725947737693787,0.696211814880371,0.69612842798233,0.62881064414978,0.597101509571075,0.60101181268692,0.575667440891266,0.592418789863586,0.647952377796173,0.696362853050232,0.729960322380066
"2",1,"Ambakoana",0.612299859523773,0.666102349758148,0.680723905563354,0.671112239360809,0.655645847320557,0.645831882953644,0.629440605640411,0.591783046722412,0.537132441997528,0.533094704151154,0.527848899364471,0.581935405731201,0.618327975273132,0.643847346305847,0.671136677265167,0.683828294277191,0.643211245536804,0.604948043823242,0.65493780374527,0.682088971138,0.638538360595703,0.657262742519379,0.632322669029236,0.59677916765213,0.553938865661621,0.535469353199005,0.552391529083252,0.614445626735687,0.576549232006073,0.591728031635284,0.582921028137207,0.534577667713165,0.550507485866547,0.603900134563446,0.630325376987457,0.673883974552155,0.672355055809021,0.66491025686264,0.655894339084625,0.641915678977966,0.636299788951874,0.583178400993347,0.566820442676544,0.496229439973831,0.560759007930756,0.587248504161835,0.614639341831207,0.646224915981293,0.668522596359253,0.670122027397156,0.641345977783203,0.664847493171692,0.630559027194977,0.582637548446655,0.542549014091492,0.503128170967102,0.47209507226944,0.550009846687317,0.59266060590744,0.626380503177643,0.63351172208786,0.659554958343506,0.695150971412659,0.707962810993195,0.688366651535034,0.682246148586273,0.628593564033508,0.607061505317688,0.566455066204071,0.541863858699799,0.539556682109833,0.576987564563751,0.608438909053802,0.678042352199554,0.717141687870026,0.693118691444397,0.684940457344055,0.67738264799118,0.661928951740265,0.609292149543762,0.56851726770401,0.582605838775635,0.560278594493866,0.564064025878906,0.612917542457581,0.64816278219223,0.688269257545471
"3",1,"Ambakoana",0.660500407218933,0.696883738040924,0.700429379940033,0.70910120010376,0.712705969810486,0.699953734874725,0.684362173080444,0.647717654705048,0.616789758205414,0.601943790912628,0.597568392753601,0.643578767776489,0.663259983062744,0.679280877113342,0.724478840827942,0.725724995136261,0.702817380428314,0.677733361721039,0.675623178482056,0.737792730331421,0.713937699794769,0.706248223781586,0.707624077796936,0.677852988243103,0.642832398414612,0.615019798278809,0.621784806251526,0.656000316143036,0.665506064891815,0.667629718780518,0.643589735031128,0.594567000865936,0.597035467624664,0.651831805706024,0.684360802173615,0.698139786720276,0.725684463977814,0.728416323661804,0.732540309429169,0.708537638187408,0.692961156368256,0.655568897724152,0.618293881416321,0.573245823383331,0.570144772529602,0.610690534114838,0.636113226413727,0.696098268032074,0.713070571422577,0.739365994930267,0.711200892925262,0.704620122909546,0.691811800003052,0.659627497196198,0.621338844299316,0.587157666683197,0.553220391273499,0.633410274982452,0.648528456687927,0.677946090698242,0.649355053901672,0.712534785270691,0.750008881092072,0.75975888967514,0.743223965167999,0.726188659667969,0.684387147426605,0.668775498867035,0.638288557529449,0.610874354839325,0.598543465137482,0.611420810222626,0.639684975147247,0.718300640583038,0.761699974536896,0.757252931594849,0.746512591838837,0.72608482837677,0.725612878799438,0.698202073574066,0.652728676795959,0.627397179603577,0.611034631729126,0.651536524295807,0.625131189823151,0.718771576881409,0.739703834056854
"4",1,"Ambakoana",0.570981085300446,0.619834303855896,0.655186891555786,0.649209678173065,0.633225381374359,0.62494421005249,0.613306045532227,0.563532054424286,0.512358963489532,0.502793490886688,0.492463886737823,0.568325877189636,0.62208366394043,0.656175374984741,0.671549260616302,0.681239724159241,0.64450067281723,0.602964699268341,0.654711484909058,0.687757134437561,0.646147191524506,0.664023816585541,0.63883364200592,0.599986672401428,0.560823202133179,0.533363997936249,0.546850860118866,0.607398509979248,0.583737075328827,0.593538165092468,0.570009052753448,0.504608988761902,0.511266350746155,0.576693892478943,0.641115248203278,0.641867816448212,0.663712680339813,0.665733933448792,0.671661496162415,0.655077040195465,0.630748152732849,0.582277834415436,0.545338213443756,0.478563725948334,0.493471562862396,0.543790936470032,0.573535203933716,0.63264524936676,0.673126101493835,0.692201554775238,0.666578531265259,0.67364776134491,0.636517465114594,0.5896075963974,0.547475099563599,0.494509071111679,0.463006317615509,0.586913883686066,0.569413065910339,0.610870778560638,0.602856814861298,0.64599084854126,0.692224442958832,0.700934767723083,0.675247550010681,0.658333718776703,0.615178346633911,0.580618739128113,0.545395135879517,0.513209283351898,0.498216599225998,0.523529887199402,0.565759003162384,0.659903228282928,0.719878494739532,0.699082970619202,0.692422688007355,0.655771374702454,0.657464563846588,0.615801632404327,0.557402729988098,0.548044085502625,0.523263871669769,0.558085739612579,0.595088481903076,0.664117276668549,0.707420885562897
"5",1,"Ambakoana",0.614627301692963,0.663949131965637,0.687187731266022,0.673234760761261,0.674469292163849,0.667025804519653,0.654097199440002,0.610895991325378,0.559609115123749,0.551078140735626,0.545573592185974,0.603321969509125,0.649315416812897,0.674618184566498,0.694649279117584,0.707308530807495,0.674311220645905,0.631722152233124,0.686129808425903,0.714667320251465,0.67402309179306,0.694303154945374,0.677658259868622,0.656710386276245,0.604369103908539,0.58008873462677,0.591032207012177,0.639185309410095,0.610765099525452,0.624847948551178,0.613372504711151,0.55472731590271,0.572129726409912,0.64024418592453,0.650391101837158,0.64238029718399,0.690140604972839,0.697665214538574,0.700501084327698,0.681519448757172,0.671369075775146,0.624019145965576,0.592430591583252,0.529163300991058,0.574309110641479,0.584649205207825,0.611898064613342,0.663772702217102,0.692978501319885,0.71392023563385,0.685132741928101,0.703742384910583,0.66766095161438,0.628364741802216,0.588301360607147,0.533019304275513,0.502875626087189,0.596882939338684,0.625097036361694,0.653934895992279,0.642640709877014,0.685260593891144,0.727714657783508,0.736870527267456,0.71668815612793,0.704513072967529,0.65168160200119,0.641569852828979,0.607125580310822,0.576905131340027,0.55958491563797,0.592892408370972,0.623908162117004,0.704288125038147,0.750815331935883,0.719274938106537,0.721768438816071,0.694763779640198,0.706221163272858,0.640693068504333,0.616637170314789,0.614192068576813,0.593654155731201,0.60527515411377,0.648357808589935,0.695858001708984,0.739761650562286
"6",1,"Ambakoana",0.622573614120483,0.680582284927368,0.68716424703598,0.66974812746048,0.668108284473419,0.660880506038666,0.646606743335724,0.608384788036346,0.555215775966644,0.546494841575623,0.545377254486084,0.584528803825378,0.594816446304321,0.638723075389862,0.670949518680573,0.692361414432526,0.648016750812531,0.606175243854523,0.657669186592102,0.679431021213531,0.641186535358429,0.655159175395966,0.641066312789917,0.622453272342682,0.564624607563019,0.544197916984558,0.546652257442474,0.602027773857117,0.585472643375397,0.599192500114441,0.589585840702057,0.54445481300354,0.56245493888855,0.621033132076263,0.620386958122253,0.656747341156006,0.663144648075104,0.665918350219727,0.655702829360962,0.643971502780914,0.641799211502075,0.590457201004028,0.569067120552063,0.504914224147797,0.561864197254181,0.572808504104614,0.609270513057709,0.641503751277924,0.65378874540329,0.66379177570343,0.631756365299225,0.656006276607513,0.619291365146637,0.58114093542099,0.540669023990631,0.500434100627899,0.472265899181366,0.554464221000671,0.614903032779694,0.615854620933533,0.623630106449127,0.652931094169617,0.699097692966461,0.70161110162735,0.685915350914001,0.685592949390411,0.61396050453186,0.606582820415497,0.571344673633575,0.548245370388031,0.539984881877899,0.576745927333832,0.606423318386078,0.676213324069977,0.71380341053009,0.694369494915009,0.681712508201599,0.672345340251923,0.661362528800964,0.613111138343811,0.574474155902863,0.574727296829224,0.565731883049011,0.578392565250397,0.617740273475647,0.653841435909271,0.702190518379211
"7",1,"Ambakoana",0.560464560985565,0.635707795619965,0.659520328044891,0.654542505741119,0.616389572620392,0.603856682777405,0.588973939418793,0.543471574783325,0.486013054847717,0.4728844165802,0.474728673696518,0.520117878913879,0.523889482021332,0.586384057998657,0.627418100833893,0.657099664211273,0.594599485397339,0.543910920619965,0.574982166290283,0.616813838481903,0.588506698608398,0.597122371196747,0.573616087436676,0.54207569360733,0.47822979092598,0.452248960733414,0.452721327543259,0.52272629737854,0.529120326042175,0.529988467693329,0.511873185634613,0.464267820119858,0.477057814598083,0.525751292705536,0.554541051387787,0.624843657016754,0.608989775180817,0.611513316631317,0.587369084358215,0.589165806770325,0.574486255645752,0.517254114151001,0.492335677146912,0.423215538263321,0.482658475637436,0.500315725803375,0.535593330860138,0.576384007930756,0.609615862369537,0.618944883346558,0.596099555492401,0.619516551494598,0.56516444683075,0.510013461112976,0.461465358734131,0.425991952419281,0.394698530435562,0.471855133771896,0.524209558963776,0.540470838546753,0.528874814510345,0.577001810073853,0.620482444763184,0.628403723239899,0.610990762710571,0.610044538974762,0.55214250087738,0.515645384788513,0.473378658294678,0.464081823825836,0.467829793691635,0.507984578609467,0.534490168094635,0.614323318004608,0.642962038516998,0.639537990093231,0.613218605518341,0.596390664577484,0.575247526168823,0.536322772502899,0.478831142187119,0.473643273115158,0.463837593793869,0.48826140165329,0.542542099952698,0.569171190261841,0.620895624160767
"8",1,"Ambakoana",0.482446610927582,0.555592834949493,0.59137487411499,0.562040567398071,0.557422697544098,0.543201923370361,0.531753242015839,0.481851249933243,0.426613390445709,0.411102175712585,0.413176774978638,0.452531784772873,0.493061602115631,0.549514889717102,0.588318824768066,0.6102175116539,0.546566069126129,0.504566729068756,0.532488703727722,0.580502390861511,0.58397901058197,0.555042028427124,0.548112809658051,0.519400417804718,0.448331207036972,0.41674068570137,0.412223756313324,0.490636318922043,0.4957654774189,0.488837629556656,0.468765825033188,0.41515725851059,0.41601237654686,0.466981083154678,0.508620798587799,0.603043973445892,0.579823672771454,0.575633764266968,0.543683469295502,0.56592470407486,0.542449355125427,0.48430672287941,0.459093123674393,0.378315329551697,0.436876982450485,0.442342340946198,0.499966889619827,0.53650164604187,0.577897071838379,0.607516050338745,0.568600654602051,0.601689219474792,0.558846712112427,0.49594247341156,0.444160580635071,0.40296933054924,0.367721796035767,0.421887367963791,0.459396660327911,0.508778750896454,0.473179996013641,0.541658818721771,0.592410504817963,0.601095378398895,0.575497210025787,0.562131106853485,0.523627817630768,0.479864150285721,0.429895550012589,0.416261047124863,0.419723004102707,0.456074833869934,0.481612592935562,0.580993950366974,0.607674598693848,0.615850567817688,0.584192991256714,0.568816184997559,0.550364136695862,0.502905786037445,0.446165710687637,0.429692804813385,0.424158006906509,0.431284606456757,0.518741846084595,0.546166598796844,0.583026230335236
"9",1,"Ambakoana",0.616751134395599,0.684254288673401,0.693806648254395,0.674238979816437,0.650507748126984,0.633072733879089,0.602141141891479,0.568433701992035,0.535310208797455,0.529190421104431,0.506935656070709,0.558206975460052,0.626753449440002,0.650920331478119,0.671712338924408,0.684654951095581,0.634912252426147,0.605209171772003,0.653615355491638,0.698401808738708,0.706211864948273,0.678360760211945,0.660973727703094,0.620726823806763,0.586248874664307,0.568439781665802,0.591166377067566,0.631668865680695,0.597316145896912,0.591865241527557,0.570335686206818,0.526212513446808,0.538114488124847,0.650225818157196,0.63881778717041,0.678641855716705,0.701307415962219,0.672403275966644,0.660235404968262,0.627971947193146,0.624477207660675,0.585550725460052,0.560054004192352,0.506772339344025,0.53358656167984,0.593302965164185,0.615083277225494,0.679232716560364,0.684099733829498,0.69809901714325,0.674393117427826,0.677905559539795,0.636355459690094,0.606053709983826,0.569927096366882,0.527298152446747,0.507297933101654,0.599037706851959,0.618375837802887,0.656496167182922,0.615928053855896,0.65789008140564,0.690757513046265,0.69724303483963,0.665025889873505,0.645029604434967,0.61186021566391,0.593500673770905,0.538461983203888,0.537865102291107,0.538714289665222,0.549745142459869,0.576804041862488,0.666076004505157,0.729732751846313,0.719091534614563,0.690277695655823,0.678822219371796,0.670198976993561,0.632067978382111,0.573574066162109,0.562142789363861,0.553876578807831,0.586862623691559,0.637772440910339,0.677705228328705,0.717256903648376
"10",1,"Ambakoana",0.64989185333252,0.693425476551056,0.703816533088684,0.707635939121246,0.706412136554718,0.692533493041992,0.674324452877045,0.639881610870361,0.611028671264648,0.596489012241364,0.594070732593536,0.628766179084778,0.648183345794678,0.664104640483856,0.719476222991943,0.724739491939545,0.694582045078278,0.672890186309814,0.681113183498383,0.731033980846405,0.701654613018036,0.705668449401855,0.710942804813385,0.682109713554382,0.641596972942352,0.621582984924316,0.625703155994415,0.659938395023346,0.661676228046417,0.657956480979919,0.634491741657257,0.586754560470581,0.604415059089661,0.666307389736176,0.665648102760315,0.726147174835205,0.723783254623413,0.719902455806732,0.723876297473907,0.695958852767944,0.681689918041229,0.653246998786926,0.623590886592865,0.570497035980225,0.578781187534332,0.6145259141922,0.636994242668152,0.702635228633881,0.715957522392273,0.734532654285431,0.712684035301208,0.713119029998779,0.690481901168823,0.664315402507782,0.631126224994659,0.594273626804352,0.55535227060318,0.636071741580963,0.635869264602661,0.678427338600159,0.671227693557739,0.698426127433777,0.734463572502136,0.749838650226593,0.729340434074402,0.714477062225342,0.674821078777313,0.659022390842438,0.630440175533295,0.612038731575012,0.599379539489746,0.605365216732025,0.617555320262909,0.713502943515778,0.757538497447968,0.756592810153961,0.7416952252388,0.734635889530182,0.728926122188568,0.694777548313141,0.653387844562531,0.632303237915039,0.615377247333527,0.651743113994598,0.635598361492157,0.711982429027557,0.743751525878906
