"","ID","SITE_ID","Humid_pt_201301","Humid_pt_201302","Humid_pt_201303","Humid_pt_201304","Humid_pt_201305","Humid_pt_201306","Humid_pt_201307","Humid_pt_201308","Humid_pt_201309","Humid_pt_201310","Humid_pt_201311","Humid_pt_201312","Humid_pt_201401","Humid_pt_201402","Humid_pt_201403","Humid_pt_201404","Humid_pt_201405","Humid_pt_201406","Humid_pt_201407","Humid_pt_201408","Humid_pt_201409","Humid_pt_201410","Humid_pt_201411","Humid_pt_201412","Humid_pt_201501","Humid_pt_201502","Humid_pt_201503","Humid_pt_201504","Humid_pt_201505","Humid_pt_201506","Humid_pt_201507","Humid_pt_201508","Humid_pt_201509","Humid_pt_201510","Humid_pt_201511","Humid_pt_201512","Humid_pt_201601","Humid_pt_201602","Humid_pt_201603","Humid_pt_201604","Humid_pt_201605","Humid_pt_201606","Humid_pt_201607","Humid_pt_201608","Humid_pt_201609","Humid_pt_201610","Humid_pt_201611","Humid_pt_201612","Humid_pt_201701","Humid_pt_201702","Humid_pt_201703","Humid_pt_201704","Humid_pt_201705","Humid_pt_201706","Humid_pt_201707","Humid_pt_201708","Humid_pt_201709","Humid_pt_201710","Humid_pt_201711","Humid_pt_201712","Humid_pt_201801","Humid_pt_201802","Humid_pt_201803","Humid_pt_201804","Humid_pt_201805","Humid_pt_201806","Humid_pt_201807","Humid_pt_201808","Humid_pt_201809","Humid_pt_201810","Humid_pt_201811","Humid_pt_201812","Humid_pt_201901","Humid_pt_201902","Humid_pt_201903","Humid_pt_201904","Humid_pt_201905","Humid_pt_201906","Humid_pt_201907","Humid_pt_201908","Humid_pt_201909","Humid_pt_201910","Humid_pt_201911","Humid_pt_201912","Humid_pt_202001","Humid_pt_202002","Humid_pt_202003","Humid_pt_daytime_201301","Humid_pt_daytime_201302","Humid_pt_daytime_201303","Humid_pt_daytime_201304","Humid_pt_daytime_201305","Humid_pt_daytime_201306","Humid_pt_daytime_201307","Humid_pt_daytime_201308","Humid_pt_daytime_201309","Humid_pt_daytime_201310","Humid_pt_daytime_201311","Humid_pt_daytime_201312","Humid_pt_daytime_201401","Humid_pt_daytime_201402","Humid_pt_daytime_201403","Humid_pt_daytime_201404","Humid_pt_daytime_201405","Humid_pt_daytime_201406","Humid_pt_daytime_201407","Humid_pt_daytime_201408","Humid_pt_daytime_201409","Humid_pt_daytime_201410","Humid_pt_daytime_201411","Humid_pt_daytime_201412","Humid_pt_daytime_201501","Humid_pt_daytime_201502","Humid_pt_daytime_201503","Humid_pt_daytime_201504","Humid_pt_daytime_201505","Humid_pt_daytime_201506","Humid_pt_daytime_201507","Humid_pt_daytime_201508","Humid_pt_daytime_201509","Humid_pt_daytime_201510","Humid_pt_daytime_201511","Humid_pt_daytime_201512","Humid_pt_daytime_201601","Humid_pt_daytime_201602","Humid_pt_daytime_201603","Humid_pt_daytime_201604","Humid_pt_daytime_201605","Humid_pt_daytime_201606","Humid_pt_daytime_201607","Humid_pt_daytime_201608","Humid_pt_daytime_201609","Humid_pt_daytime_201610","Humid_pt_daytime_201611","Humid_pt_daytime_201612","Humid_pt_daytime_201701","Humid_pt_daytime_201702","Humid_pt_daytime_201703","Humid_pt_daytime_201704","Humid_pt_daytime_201705","Humid_pt_daytime_201706","Humid_pt_daytime_201707","Humid_pt_daytime_201708","Humid_pt_daytime_201709","Humid_pt_daytime_201710","Humid_pt_daytime_201711","Humid_pt_daytime_201712","Humid_pt_daytime_201801","Humid_pt_daytime_201802","Humid_pt_daytime_201803","Humid_pt_daytime_201804","Humid_pt_daytime_201805","Humid_pt_daytime_201806","Humid_pt_daytime_201807","Humid_pt_daytime_201808","Humid_pt_daytime_201809","Humid_pt_daytime_201810","Humid_pt_daytime_201811","Humid_pt_daytime_201812","Humid_pt_daytime_201901","Humid_pt_daytime_201902","Humid_pt_daytime_201903","Humid_pt_daytime_201904","Humid_pt_daytime_201905","Humid_pt_daytime_201906","Humid_pt_daytime_201907","Humid_pt_daytime_201908","Humid_pt_daytime_201909","Humid_pt_daytime_201910","Humid_pt_daytime_201911","Humid_pt_daytime_201912","Humid_pt_daytime_202001","Humid_pt_daytime_202002","Humid_pt_daytime_202003"
"1",1,"Ambakoana",65.4375,70.125,68,64.4375,63.65625,64.25,58.5625,58.6875,52.46875,57.375,58.5625,66.1875,70.5625,70.0625,64.5,63.15625,64.3125,67.6875,72.5625,61,53.8125,53.90625,58.375,62.5625,71.25,73.8125,65.8125,62,64.8125,65.625,65.1875,60.3125,60.4375,53.21875,53.84375,64.3125,66.75,67.4375,71.5625,65.9375,67.9375,71.75,66.8125,62.15625,57.75,51.8125,53.96875,56.09375,56.28125,60.25,68.5625,70.625,65.1875,66.625,60.75,64.5625,53.46875,57.125,64.5,68.1875,69.25,64.8125,68.25,69.1875,66.5625,61.78125,66.0625,58.6875,57.9375,57.90625,59.75,61.46875,70.5625,62.5,67.5625,67.9375,66.625,68.4375,66.6875,58.21875,56.59375,51.9375,59.8125,63,69.5,69,71.5,65.4375,70.125,68,64.4375,63.65625,64.25,58.5625,58.6875,52.46875,57.375,58.5625,66.1875,70.5625,70.0625,64.5,63.15625,64.3125,67.6875,72.5625,61,53.8125,53.90625,58.375,62.5625,71.25,73.8125,65.8125,62,64.8125,65.625,65.1875,60.3125,60.4375,53.21875,53.84375,64.3125,66.75,67.4375,71.5625,65.9375,67.9375,71.75,66.8125,62.15625,57.75,51.8125,53.96875,56.09375,56.28125,60.25,68.5625,70.625,65.1875,66.625,60.75,64.5625,53.46875,57.125,64.5,68.1875,69.25,64.8125,68.25,69.1875,66.5625,61.78125,66.0625,58.6875,57.9375,57.90625,59.75,61.46875,70.5625,62.5,67.5625,67.9375,66.625,68.4375,66.6875,58.21875,56.59375,51.9375,59.8125,63,69.5,69,71.5
"2",2,"AngavoBe",65.4375,70.125,68,64.4375,63.65625,64.25,58.5625,58.6875,52.46875,57.375,58.5625,66.1875,70.5625,70.0625,64.5,63.15625,64.3125,67.6875,72.5625,61,53.8125,53.90625,58.375,62.5625,71.25,73.8125,65.8125,62,64.8125,65.625,65.1875,60.3125,60.4375,53.21875,53.84375,64.3125,66.75,67.4375,71.5625,65.9375,67.9375,71.75,66.8125,62.15625,57.75,51.8125,53.96875,56.09375,56.28125,60.25,68.5625,70.625,65.1875,66.625,60.75,64.5625,53.46875,57.125,64.5,68.1875,69.25,64.8125,68.25,69.1875,66.5625,61.78125,66.0625,58.6875,57.9375,57.90625,59.75,61.46875,70.5625,62.5,67.5625,67.9375,66.625,68.4375,66.6875,58.21875,56.59375,51.9375,59.8125,63,69.5,69,71.5,65.4375,70.125,68,64.4375,63.65625,64.25,58.5625,58.6875,52.46875,57.375,58.5625,66.1875,70.5625,70.0625,64.5,63.15625,64.3125,67.6875,72.5625,61,53.8125,53.90625,58.375,62.5625,71.25,73.8125,65.8125,62,64.8125,65.625,65.1875,60.3125,60.4375,53.21875,53.84375,64.3125,66.75,67.4375,71.5625,65.9375,67.9375,71.75,66.8125,62.15625,57.75,51.8125,53.96875,56.09375,56.28125,60.25,68.5625,70.625,65.1875,66.625,60.75,64.5625,53.46875,57.125,64.5,68.1875,69.25,64.8125,68.25,69.1875,66.5625,61.78125,66.0625,58.6875,57.9375,57.90625,59.75,61.46875,70.5625,62.5,67.5625,67.9375,66.625,68.4375,66.6875,58.21875,56.59375,51.9375,59.8125,63,69.5,69,71.5
"3",3,"AngavoKely",65.4375,70.125,68,64.4375,63.65625,64.25,58.5625,58.6875,52.46875,57.375,58.5625,66.1875,70.5625,70.0625,64.5,63.15625,64.3125,67.6875,72.5625,61,53.8125,53.90625,58.375,62.5625,71.25,73.8125,65.8125,62,64.8125,65.625,65.1875,60.3125,60.4375,53.21875,53.84375,64.3125,66.75,67.4375,71.5625,65.9375,67.9375,71.75,66.8125,62.15625,57.75,51.8125,53.96875,56.09375,56.28125,60.25,68.5625,70.625,65.1875,66.625,60.75,64.5625,53.46875,57.125,64.5,68.1875,69.25,64.8125,68.25,69.1875,66.5625,61.78125,66.0625,58.6875,57.9375,57.90625,59.75,61.46875,70.5625,62.5,67.5625,67.9375,66.625,68.4375,66.6875,58.21875,56.59375,51.9375,59.8125,63,69.5,69,71.5,65.4375,70.125,68,64.4375,63.65625,64.25,58.5625,58.6875,52.46875,57.375,58.5625,66.1875,70.5625,70.0625,64.5,63.15625,64.3125,67.6875,72.5625,61,53.8125,53.90625,58.375,62.5625,71.25,73.8125,65.8125,62,64.8125,65.625,65.1875,60.3125,60.4375,53.21875,53.84375,64.3125,66.75,67.4375,71.5625,65.9375,67.9375,71.75,66.8125,62.15625,57.75,51.8125,53.96875,56.09375,56.28125,60.25,68.5625,70.625,65.1875,66.625,60.75,64.5625,53.46875,57.125,64.5,68.1875,69.25,64.8125,68.25,69.1875,66.5625,61.78125,66.0625,58.6875,57.9375,57.90625,59.75,61.46875,70.5625,62.5,67.5625,67.9375,66.625,68.4375,66.6875,58.21875,56.59375,51.9375,59.8125,63,69.5,69,71.5
"4",4,"Ankarana_Canyon",62.40625,66.8125,64.1875,60.875,53.8125,54.4375,49.71875,50.8125,46.25,49.6875,55,59.5625,70.5,72.6875,65.6875,62.9375,59.25,55.625,59.625,49.9375,51.4375,52.09375,55.3125,59.9375,69.1875,69,66.9375,59.9375,58.96875,55.78125,59.6875,51.5625,49.6875,52.75,54.65625,65.625,71.8125,74.0625,70.0625,61.8125,55.75,57.8125,52.875,50.65625,49.34375,50.53125,49.125,56.125,65.875,67.25,70.75,65.75,62,57.78125,51.75,48.625,48.3125,46.9375,57.375,68.0625,70.25,66.6875,69.8125,64.625,60.40625,61.8125,55.28125,51.875,53,51.0625,58.125,60.71875,70,68.5,66.25,66.6875,63.84375,58.375,56.75,52.90625,52,54.28125,62.0625,66.25,74.5625,69.6875,71,62.40625,66.8125,64.1875,60.875,53.8125,54.4375,49.71875,50.8125,46.25,49.6875,55,59.5625,70.5,72.6875,65.6875,62.9375,59.25,55.625,59.625,49.9375,51.4375,52.09375,55.3125,59.9375,69.1875,69,66.9375,59.9375,58.96875,55.78125,59.6875,51.5625,49.6875,52.75,54.65625,65.625,71.8125,74.0625,70.0625,61.8125,55.75,57.8125,52.875,50.65625,49.34375,50.53125,49.125,56.125,65.875,67.25,70.75,65.75,62,57.78125,51.75,48.625,48.3125,46.9375,57.375,68.0625,70.25,66.6875,69.8125,64.625,60.40625,61.8125,55.28125,51.875,53,51.0625,58.125,60.71875,70,68.5,66.25,66.6875,63.84375,58.375,56.75,52.90625,52,54.28125,62.0625,66.25,74.5625,69.6875,71
"5",5,"Ankarana_Cathedral",62.40625,66.8125,64.1875,60.875,53.8125,54.4375,49.71875,50.8125,46.25,49.6875,55,59.5625,70.5,72.6875,65.6875,62.9375,59.25,55.625,59.625,49.9375,51.4375,52.09375,55.3125,59.9375,69.1875,69,66.9375,59.9375,58.96875,55.78125,59.6875,51.5625,49.6875,52.75,54.65625,65.625,71.8125,74.0625,70.0625,61.8125,55.75,57.8125,52.875,50.65625,49.34375,50.53125,49.125,56.125,65.875,67.25,70.75,65.75,62,57.78125,51.75,48.625,48.3125,46.9375,57.375,68.0625,70.25,66.6875,69.8125,64.625,60.40625,61.8125,55.28125,51.875,53,51.0625,58.125,60.71875,70,68.5,66.25,66.6875,63.84375,58.375,56.75,52.90625,52,54.28125,62.0625,66.25,74.5625,69.6875,71,62.40625,66.8125,64.1875,60.875,53.8125,54.4375,49.71875,50.8125,46.25,49.6875,55,59.5625,70.5,72.6875,65.6875,62.9375,59.25,55.625,59.625,49.9375,51.4375,52.09375,55.3125,59.9375,69.1875,69,66.9375,59.9375,58.96875,55.78125,59.6875,51.5625,49.6875,52.75,54.65625,65.625,71.8125,74.0625,70.0625,61.8125,55.75,57.8125,52.875,50.65625,49.34375,50.53125,49.125,56.125,65.875,67.25,70.75,65.75,62,57.78125,51.75,48.625,48.3125,46.9375,57.375,68.0625,70.25,66.6875,69.8125,64.625,60.40625,61.8125,55.28125,51.875,53,51.0625,58.125,60.71875,70,68.5,66.25,66.6875,63.84375,58.375,56.75,52.90625,52,54.28125,62.0625,66.25,74.5625,69.6875,71
"6",6,"Ankarana_Chauves_Souris",62.40625,66.8125,64.1875,60.875,53.8125,54.4375,49.71875,50.8125,46.25,49.6875,55,59.5625,70.5,72.6875,65.6875,62.9375,59.25,55.625,59.625,49.9375,51.4375,52.09375,55.3125,59.9375,69.1875,69,66.9375,59.9375,58.96875,55.78125,59.6875,51.5625,49.6875,52.75,54.65625,65.625,71.8125,74.0625,70.0625,61.8125,55.75,57.8125,52.875,50.65625,49.34375,50.53125,49.125,56.125,65.875,67.25,70.75,65.75,62,57.78125,51.75,48.625,48.3125,46.9375,57.375,68.0625,70.25,66.6875,69.8125,64.625,60.40625,61.8125,55.28125,51.875,53,51.0625,58.125,60.71875,70,68.5,66.25,66.6875,63.84375,58.375,56.75,52.90625,52,54.28125,62.0625,66.25,74.5625,69.6875,71,62.40625,66.8125,64.1875,60.875,53.8125,54.4375,49.71875,50.8125,46.25,49.6875,55,59.5625,70.5,72.6875,65.6875,62.9375,59.25,55.625,59.625,49.9375,51.4375,52.09375,55.3125,59.9375,69.1875,69,66.9375,59.9375,58.96875,55.78125,59.6875,51.5625,49.6875,52.75,54.65625,65.625,71.8125,74.0625,70.0625,61.8125,55.75,57.8125,52.875,50.65625,49.34375,50.53125,49.125,56.125,65.875,67.25,70.75,65.75,62,57.78125,51.75,48.625,48.3125,46.9375,57.375,68.0625,70.25,66.6875,69.8125,64.625,60.40625,61.8125,55.28125,51.875,53,51.0625,58.125,60.71875,70,68.5,66.25,66.6875,63.84375,58.375,56.75,52.90625,52,54.28125,62.0625,66.25,74.5625,69.6875,71
"7",7,"Lakato",65.4375,70.125,68,64.4375,63.65625,64.25,58.5625,58.6875,52.46875,57.375,58.5625,66.1875,70.5625,70.0625,64.5,63.15625,64.3125,67.6875,72.5625,61,53.8125,53.90625,58.375,62.5625,71.25,73.8125,65.8125,62,64.8125,65.625,65.1875,60.3125,60.4375,53.21875,53.84375,64.3125,66.75,67.4375,71.5625,65.9375,67.9375,71.75,66.8125,62.15625,57.75,51.8125,53.96875,56.09375,56.28125,60.25,68.5625,70.625,65.1875,66.625,60.75,64.5625,53.46875,57.125,64.5,68.1875,69.25,64.8125,68.25,69.1875,66.5625,61.78125,66.0625,58.6875,57.9375,57.90625,59.75,61.46875,70.5625,62.5,67.5625,67.9375,66.625,68.4375,66.6875,58.21875,56.59375,51.9375,59.8125,63,69.5,69,71.5,65.4375,70.125,68,64.4375,63.65625,64.25,58.5625,58.6875,52.46875,57.375,58.5625,66.1875,70.5625,70.0625,64.5,63.15625,64.3125,67.6875,72.5625,61,53.8125,53.90625,58.375,62.5625,71.25,73.8125,65.8125,62,64.8125,65.625,65.1875,60.3125,60.4375,53.21875,53.84375,64.3125,66.75,67.4375,71.5625,65.9375,67.9375,71.75,66.8125,62.15625,57.75,51.8125,53.96875,56.09375,56.28125,60.25,68.5625,70.625,65.1875,66.625,60.75,64.5625,53.46875,57.125,64.5,68.1875,69.25,64.8125,68.25,69.1875,66.5625,61.78125,66.0625,58.6875,57.9375,57.90625,59.75,61.46875,70.5625,62.5,67.5625,67.9375,66.625,68.4375,66.6875,58.21875,56.59375,51.9375,59.8125,63,69.5,69,71.5
"8",8,"Mahabo",47.59375,60.625,43.71875,36.5,34.40625,29.65625,29.015625,24.734375,22.078125,30.4375,33.25,38.8125,60.1875,53.09375,42.375,38.28125,35.46875,32.0625,34.4375,27.609375,27.734375,27.734375,29.390625,36.90625,58.0625,61.71875,51.0625,39.78125,35.78125,35.9375,31.140625,29.765625,28.421875,30.859375,33,46.78125,44.5625,53.03125,56.625,41.125,34.40625,34.46875,31.953125,27.4375,25.390625,29.09375,32.53125,40.8125,45.46875,49.84375,47.71875,39.90625,32.75,32.25,27.53125,28.40625,23.859375,26.359375,36.34375,44.40625,47.71875,48.625,40,41.3125,33.0625,32.65625,31.375,23.46875,26.390625,27.53125,29.03125,37.28125,54.625,50.1875,49.65625,40.65625,38.1875,36.40625,31.140625,21.734375,27.84375,27.34375,31.09375,39.59375,50.8125,49.21875,42.21875,47.59375,60.625,43.71875,36.5,34.40625,29.65625,29.015625,24.734375,22.078125,30.4375,33.25,38.8125,60.1875,53.09375,42.375,38.28125,35.46875,32.0625,34.4375,27.609375,27.734375,27.734375,29.390625,36.90625,58.0625,61.71875,51.0625,39.78125,35.78125,35.9375,31.140625,29.765625,28.421875,30.859375,33,46.78125,44.5625,53.03125,56.625,41.125,34.40625,34.46875,31.953125,27.4375,25.390625,29.09375,32.53125,40.8125,45.46875,49.84375,47.71875,39.90625,32.75,32.25,27.53125,28.40625,23.859375,26.359375,36.34375,44.40625,47.71875,48.625,40,41.3125,33.0625,32.65625,31.375,23.46875,26.390625,27.53125,29.03125,37.28125,54.625,50.1875,49.65625,40.65625,38.1875,36.40625,31.140625,21.734375,27.84375,27.34375,31.09375,39.59375,50.8125,49.21875,42.21875
"9",9,"Mahialambo",62.78125,67.9375,66.1875,64.375,61.75,66.3125,57.09375,58.28125,46.625,54.6875,50.15625,62,67.5,67.0625,62.09375,59.3125,57.1875,64.125,68.4375,59.75,52.78125,49.6875,53.34375,60.28125,68.625,70.3125,64.1875,58.03125,59.78125,62.3125,62.5625,59.21875,47.71875,48.78125,51.71875,61.03125,66.0625,66.8125,66.0625,58.84375,64,70.8125,67.625,57.71875,54,48.0625,48.75,48.90625,52.34375,56.75,67.3125,67.125,64.3125,63,57.875,59.09375,50.0625,49.6875,58.96875,64.625,67.4375,62.34375,66.4375,67.25,60.96875,58.4375,65.125,54.0625,52.1875,50.9375,51.96875,54.34375,69.8125,63.53125,65.25,65.8125,62.65625,67.6875,63.34375,58.25,51.28125,47,53.3125,58.9375,67.6875,65.5,68.5625,62.78125,67.9375,66.1875,64.375,61.75,66.3125,57.09375,58.28125,46.625,54.6875,50.15625,62,67.5,67.0625,62.09375,59.3125,57.1875,64.125,68.4375,59.75,52.78125,49.6875,53.34375,60.28125,68.625,70.3125,64.1875,58.03125,59.78125,62.3125,62.5625,59.21875,47.71875,48.78125,51.71875,61.03125,66.0625,66.8125,66.0625,58.84375,64,70.8125,67.625,57.71875,54,48.0625,48.75,48.90625,52.34375,56.75,67.3125,67.125,64.3125,63,57.875,59.09375,50.0625,49.6875,58.96875,64.625,67.4375,62.34375,66.4375,67.25,60.96875,58.4375,65.125,54.0625,52.1875,50.9375,51.96875,54.34375,69.8125,63.53125,65.25,65.8125,62.65625,67.6875,63.34375,58.25,51.28125,47,53.3125,58.9375,67.6875,65.5,68.5625
"10",10,"Makira",79.4375,79.875,78.9375,79.5,75.375,73.625,71.25,71.375,71.0625,74.75,76.0625,77.125,79.5,79.5,78.125,77.1875,75.875,75.0625,76.5625,70.75,73.125,76.4375,75.75,77,79.375,80.125,78.875,78.375,77.3125,76,76.6875,74.75,74.4375,78.625,77.0625,79.9375,81.125,82.0625,79.9375,78,74.6875,77.1875,71.75,71.25,69.0625,73.4375,75.5625,76.625,76.8125,77.75,81.4375,80.25,79.4375,76.75,76.375,74.6875,70.6875,74.5,79.375,78.8125,78.8125,79.125,78.25,80.6875,77.0625,76.5,74.1875,71.9375,75.75,76.125,78.125,77.9375,80.375,80.625,79.9375,82.75,79.375,74.75,76.375,74.3125,76.4375,76.75,80.5625,80.625,81.4375,81.3125,81.25,79.4375,79.875,78.9375,79.5,75.375,73.625,71.25,71.375,71.0625,74.75,76.0625,77.125,79.5,79.5,78.125,77.1875,75.875,75.0625,76.5625,70.75,73.125,76.4375,75.75,77,79.375,80.125,78.875,78.375,77.3125,76,76.6875,74.75,74.4375,78.625,77.0625,79.9375,81.125,82.0625,79.9375,78,74.6875,77.1875,71.75,71.25,69.0625,73.4375,75.5625,76.625,76.8125,77.75,81.4375,80.25,79.4375,76.75,76.375,74.6875,70.6875,74.5,79.375,78.8125,78.8125,79.125,78.25,80.6875,77.0625,76.5,74.1875,71.9375,75.75,76.125,78.125,77.9375,80.375,80.625,79.9375,82.75,79.375,74.75,76.375,74.3125,76.4375,76.75,80.5625,80.625,81.4375,81.3125,81.25
