"lag","acf","variable"
-7,-0.269,"mean humidity"
-6,-0.276,"mean humidity"
-5,-0.376,"mean humidity"
-4,-0.244,"mean humidity"
-3,-0.051,"mean humidity"
-2,0.175,"mean humidity"
-1,0.458,"mean humidity"
0,0.593,"mean humidity"
1,0.699,"mean humidity"
2,0.712,"mean humidity"
3,0.531,"mean humidity"
4,0.179,"mean humidity"
5,-0.193,"mean humidity"
6,-0.503,"mean humidity"
7,-0.522,"mean humidity"
-7,-0.294,"mean temperature"
-6,-0.255,"mean temperature"
-5,-0.243,"mean temperature"
-4,0.012,"mean temperature"
-3,0.343,"mean temperature"
-2,0.61,"mean temperature"
-1,0.807,"mean temperature"
0,0.688,"mean temperature"
1,0.37,"mean temperature"
2,-0.053,"mean temperature"
3,-0.413,"mean temperature"
4,-0.677,"mean temperature"
5,-0.577,"mean temperature"
6,-0.408,"mean temperature"
7,-0.051,"mean temperature"
-7,-0.28,"mean precipitation"
-6,-0.299,"mean precipitation"
-5,-0.249,"mean precipitation"
-4,0.021,"mean precipitation"
-3,0.387,"mean precipitation"
-2,0.728,"mean precipitation"
-1,0.726,"mean precipitation"
0,0.56,"mean precipitation"
1,0.227,"mean precipitation"
2,-0.044,"mean precipitation"
3,-0.24,"mean precipitation"
4,-0.364,"mean precipitation"
5,-0.362,"mean precipitation"
6,-0.372,"mean precipitation"
7,-0.16,"mean precipitation"
