"month","mean.x","sd.x","mean_Hday","mean_Hnight","mean_Temp","mean_NDVI","mean_prec","mean_precLag","mean_tempLag","roost_site","processing_date","bat_species","bat_sex","bat_age_class","bat_weight_g","body_length_cm","bat_forearm_mm","meglastreblidae","bat_flies","mass_forearm_residual","dmy","mean.y","sd.y","se_Eid","er_lci","er_uci"
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2016-01-10,"Eidolon dupreanum","female","NL",320,22.7,133.8,NA,0,-10.07498267,2016-01-10,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2016-01-10,"Eidolon dupreanum","male","A",360,21.5,131.7,NA,1,31.95812174,2016-01-10,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2016-01-10,"Eidolon dupreanum","female","NL",300,23,129.1,NA,0,-10.7439691,2016-01-10,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2016-01-10,"Eidolon dupreanum","female","NL",280,22,126.1,NA,0,-18.65462944,2016-01-10,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2016-01-10,"Eidolon dupreanum","male","A",320,23.7,128.2,NA,0,2.212334753,2016-01-10,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2016-01-10,"Eidolon dupreanum","male","A",340,23.5,135.6,NA,1,0.474425832,2016-01-10,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2019-01-07,"Eidolon dupreanum","male","A",150,14.25,124.3,NA,7,-156.4205019,2019-01-07,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2016-01-10,"Eidolon dupreanum","male","A",290,22,128.4,NA,4,-28.37228372,2016-01-10,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2016-01-10,"Eidolon dupreanum","male","A",320,22.5,131.3,NA,0,-6.867472399,2016-01-10,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2016-01-10,"Eidolon dupreanum","male","A",320,19.5,126,NA,0,8.63231517,2016-01-10,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2019-01-06,"Eidolon dupreanum","female","NL",325,14.28,128.2,NA,9,17.90334721,2019-01-06,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2019-01-06,"Eidolon dupreanum","male","A",150,12.53,131.4,NA,3,-177.1610139,2019-01-06,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2019-01-07,"Eidolon dupreanum","female","NL",315,13.45,128.8,NA,0,5.473752469,2019-01-07,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2019-01-08,"Eidolon dupreanum","female","NL",350,21.4,130,NA,0,35.59118637,2019-01-08,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2019-01-08,"Eidolon dupreanum","male","A",330,19.8,124.3,NA,0,23.57949812,2019-01-08,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2019-01-08,"Eidolon dupreanum","female","NL",330,21.1,131,NA,0,11.49862527,2019-01-08,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2019-01-08,"Eidolon dupreanum","female","NL",360,21.8,126,NA,0,61.7449777,2019-01-08,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2019-01-08,"Eidolon dupreanum","female","NL",350,22.3,128.63,NA,0,41.16292965,2019-01-08,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2019-01-06,"Eidolon dupreanum","male","A",185,11.09,113.8,NA,2,-91.13795126,2019-01-06,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2019-01-06,"Eidolon dupreanum","male","A",184,15.92,134.5,NA,8,-152.2805183,2019-01-06,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2019-01-06,"Eidolon dupreanum","female","NL",175,11.71,114.2,NA,4,-77.64755718,2019-01-06,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2019-01-06,"Eidolon dupreanum","male","A",395,24.2,136,NA,0,54.29323441,2019-01-06,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2019-01-06,"Eidolon dupreanum","female","NL",168,10.66,112.6,NA,1,-78.70236197,2019-01-06,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2019-01-06,"Eidolon dupreanum","male","A",207,19.5,129.4,NA,0,-114.297818,2019-01-06,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2019-01-06,"Eidolon dupreanum","male","A",173,20.5,129.9,NA,0,-149.7621059,2019-01-06,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2019-01-06,"Eidolon dupreanum","male","A",335,15.52,125.6,NA,1,24.79743967,2019-01-06,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2019-01-06,"Eidolon dupreanum","female","NL",341,15.06,132,NA,1,18.38452289,2019-01-06,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2019-01-06,"Eidolon dupreanum","male","A",145,11.61,105.3,NA,3,-106.9855708,2019-01-06,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2019-01-06,"Eidolon dupreanum","female","NL",131,13.53,133.2,NA,3,-196.5807626,2019-01-06,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2019-01-06,"Eidolon dupreanum","male","A",120,13.68,123,NA,5,-182.6455193,2019-01-06,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2019-01-06,"Eidolon dupreanum","female","NL",155,14.2,108.3,NA,4,-76.01185261,2019-01-06,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2019-01-07,"Eidolon dupreanum","male","A",162,14.91,124.4,NA,0,-144.711179,2019-01-07,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2016-01-10,"Eidolon dupreanum","female","NL",312,21.5,126,NA,0,13.7449777,2016-01-10,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2016-01-10,"Eidolon dupreanum","female","NL",270,20.5,124,NA,0,-20.3087416,2016-01-10,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2016-01-10,"Eidolon dupreanum","female","NL",330,21.5,128.5,NA,0,21.68952504,2016-01-10,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2016-01-10,"Eidolon dupreanum","male","A",320,22,126.5,NA,0,7.174978155,2016-01-10,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2019-01-06,"Eidolon dupreanum","male","A",135,13.04,131.5,NA,4,-192.4545954,2019-01-06,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2016-01-10,"Eidolon dupreanum","female","NL",380,23,122.6,NA,2,95.20152581,2016-01-10,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2019-01-08,"Eidolon dupreanum","female","J",160,18.5,109.2,NA,0,NA,2019-01-08,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2019-01-08,"Eidolon dupreanum","male","A",390,21.4,122.96,NA,0,87.47052115,2019-01-08,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2019-01-07,"Eidolon dupreanum","female","NL",165,13.06,130.2,NA,0,-150.2256001,2019-01-07,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2019-01-07,"Eidolon dupreanum","female","NL",125,11.41,131.3,NA,1,-194.7333459,2019-01-07,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
1,1.51923076923077,2.32202062627329,67.8131142857143,90.6607142857143,18.5697314285714,0.638757142857143,0.29828626,0.0281104882857143,17.0020228571429,"Angavokely_Edup",2019-01-07,"Eidolon dupreanum","female","NL",360,12.72,137.9,NA,2,12.67555202,2019-01-07,1.51923076923077,2.32202062627329,0.322006324258206,0.888098373684685,2.15036316477685
