"month","mean.x","sd.x","mean_Hday","mean_Hnight","mean_Temp","mean_NDVI","mean_prec","mean_precLag","mean_tempLag","roost_site","processing_date","bat_species","bat_sex","bat_age_class","bat_weight_g","body_length_cm","bat_forearm_mm","meglastreblidae","bat_flies","mass_forearm_residual","dmy","mean.y","sd.y","se","er_lci","er_uci"
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-08,"Rousettus madagascariensis","female","L",80,9.15,71.2,0,8,23.34197121,2019-01-08,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-08,"Rousettus madagascariensis","female","J",21,3.37,46.8,0,1,NA,2019-01-08,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-09,"Rousettus madagascariensis","female","L",40,10.31,67.7,0,18,-12.46811248,2019-01-09,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-08,"Rousettus madagascariensis","male","J",11,6.3,35.3,0,1,NA,2019-01-08,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2016-01-22,"Rousettus madagascariensis","female","L",45,10.86,72.39,NA,15,-13.10764818,2016-01-22,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-08,"Rousettus madagascariensis","female","L",78,11.42,73.5,0,11,18.52887535,2019-01-08,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-03,"Rousettus madagascariensis","female","J",24,6.6,42.8,NA,3,NA,2019-01-03,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-08,"Rousettus madagascariensis","female","L",70,10.46,67.1,0,7,18.23898457,2019-01-08,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-08,"Rousettus madagascariensis","male","A",85,10.39,74.3,0,10,15.43527394,2019-01-08,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-09,"Rousettus madagascariensis","female","J",15,6.46,50.7,0,0,NA,2019-01-09,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-09,"Rousettus madagascariensis","male","J",6,6.02,33.2,0,2,NA,2019-01-09,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-09,"Rousettus madagascariensis","female","J",5,5.74,33.5,0,0,NA,2019-01-09,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-09,"Rousettus madagascariensis","female",NA,NA,NA,NA,NA,0,NA,2019-01-09,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-09,"Rousettus madagascariensis","male","J",5,5.81,30,0,0,NA,2019-01-09,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-09,"Rousettus madagascariensis","male","J",4,5.34,27.6,0,0,NA,2019-01-09,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-09,"Rousettus madagascariensis","female","L",65,10.52,68.2,NA,0,11.9401243,2019-01-09,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2016-01-22,"Rousettus madagascariensis","female","NL",50,10.41,69.83,NA,4,-5.004803716,2016-01-22,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2016-01-22,"Rousettus madagascariensis","female","J",20,6.88,51.53,NA,12,NA,2016-01-22,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2016-01-22,"Rousettus madagascariensis","male","J",25,7.27,51.09,NA,7,NA,2016-01-22,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2019-01-08,"Rousettus madagascariensis","female","L",60,11.24,68.3,0,12,6.821497987,2019-01-08,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2016-01-22,"Rousettus madagascariensis","female","L",60,10.5,75.05,NA,8,-1.3931922,2016-01-22,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2016-01-22,"Rousettus madagascariensis","female","NL",50,10.7,70.09,NA,19,-5.317258817,2016-01-22,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
1,9.10638297872341,7.88008532192711,67.8131142857143,90.4642857142857,23.5711485714286,0.779785714285714,0.411039095714286,0.250507951428571,23.4254485714286,"Maromizaha_Rmad",2016-01-22,"Rousettus madagascariensis","female","NL",50,10.2,68.7,NA,8,-3.653917375,2016-01-22,9.10638297872341,7.88008532192711,0.663622899202899,7.80568209628572,10.4070838611611
